Soil,FC,PWP,MW,A,B,C
Valent fine sand (gravelly below 1.5 m),178,50,232,18.5,181,10.785
Valent fine sand,190,60,246,22.2,195,9.777
Valentine loamy sand,282,78,372,37.1,306,9.274
Richfield silt loam,642,316,740,27.5,690,26.06
Keith silt loam,660,313,766,32.2,715,23.17
Ulysses silt Loam,650,290,787,42.7,729,18.06
